Team,Team2,Stadium,Latitude,Longitude,Country
Hibernian FC,Caledonian F.C.,Telford Street Park,57.4819,-4.2468,United Kingdom
Hibernian FC,Fisher F.C.,Champion Hill,51.461231,-0.084061,United Kingdom
Hibernian FC,Glenavon F.C.,Mourneview Park,54.453889,-6.336389,United Kingdom
Hibernian FC,Glentoran F.C.,The Oval,54.602964,-5.891319,United Kingdom
Hibernian FC,Gretna F.C.,Raydale Park,54.993214,-3.071919,United Kingdom
Hibernian FC,Hibernian F.C.,Easter Road,55.961666666,-3.165555555,United Kingdom
Hibernian FC,Histon F.C.,Bridge Road,52.242053,0.114258,United Kingdom
Hibernian FC,Kilbirnie Ladeside F.C.,Valefield Park,55.745278,-4.682778,United Kingdom
Hibernian FC,Kingstonian F.C.,Kingsmeadow,51.405083333,-0.281944444,United Kingdom
Hibernians,Hibernians F.C.,Hibernians Ground,35.880278,14.512778,Malta
Hvidovre IF,Hvidovre IF,Hvidovre Stadion,55.631922,12.482878,Denmark
Hvidovre IF,Silkeborg IF,Silkeborg Stadion,56.15777778,9.55305556,Denmark
IA Akranes,Unknown,Unknown,,,Iceland
IB Keflavik,Unknown,Unknown,,,Iceland
IB Vestmannaeyja,Íþróttabandalag Vestmannaeyja,Hásteinsvöllur,63.439414,-20.28795,Iceland
IFK Goteborg,AIK Fotboll,Friends Arena,59.3725,18.0,Sweden
IFK Goteborg,IF Elfsborg,Borås Arena,57.73457,12.934334,Sweden
IFK Goteborg,IFK Göteborg,Gamla Ullevi,57.706111111,11.980555555,Sweden
IFK Goteborg,IFK Norrköping,Idrottsparken,58.584166666,16.173055555,Sweden
IFK Goteborg,IFK Trelleborg,Vångavallen,55.38680556,13.15816667,Sweden
IFK Goteborg,IFK Västerås,Swedbank Park,59.6275,16.530555555,Sweden
IFK Goteborg,IK Tord,Stadsparksvallen,57.783333333,14.141944444,Sweden
IFK Malmo,IFK Malmö,Malmö stadion,55.586111111,12.989166666,Sweden
IFK Malmo,IFK Trelleborg,Vångavallen,55.38680556,13.15816667,Sweden
IFK Malmo,IFK Uddevalla,Rimnersvallen,58.35666667,11.95,Sweden
IFK Malmo,IS Halmia,Örjans Vall,56.684166666,12.866388888,Sweden
IFK Norrkoping,IFK Göteborg,Gamla Ullevi,57.706111111,11.980555555,Sweden
IFK Norrkoping,IFK Norrköping,Idrottsparken,58.584166666,16.173055555,Sweden
IK Start,Unknown,Unknown,,,Norwey
Ilves Tampere,Ilves,Tammela Stadion,61.500278,23.785278,Finland
Ilves Tampere,Tampere United,Tampere Stadium,61.4925,23.764167,Finland
Inter Baku PIK,Inter Baku PFC,Shafa Stadium,40.410986,49.897711,Azerbaijan
Inter Baku PIK,MOIK Baku,Shafa Stadium,40.410986,49.897711,Azerbaijan
Inter Baku PIK,Neftchi Baku PFC,Eighth Kilometer District Stadium,40.400163,49.944019,Azerbaijan
Inter Baku PIK,Ravan Baku FC,Bayil Stadium,40.332217,49.817664,Azerbaijan
Inter Turku,FC Inter Turku,Veritas Stadion,60.442778,22.291667,Finland
Internazionale,Football Club Internazionale Milano,Stadio Giuseppe Meazza,45.47808,9.124,Italy
Ipswich Town,Ipswich Town F.C.,Portman Road,52.055061111,1.144830555,United Kingdom
Irtysh Pavlodar,FC Irtysh Pavlodar,Pavlodar Central Stadium,52.276383,76.949712,Kazakhstan
Jeunesse Esch,Unknown,Unknown,,,Luxembourg
Juventus,Juventus F.C.,Juventus Stadium,45.109594,7.641247,Italy
KA Akureyri,Unknown,Unknown,,,Iceland
KB Kobenhavn,F.C. Copenhagen,Parken Stadium,55.702469,12.572203,Denmark
KF Tirana,KF Tirana,Selman Stërmasi Stadium,41.31898056,19.81138333,Albania
KF Tirana,KF Tirana B,Selman Stërmasi Stadium,41.31898056,19.81138333,Albania
KF Tirana,KS Dinamo Tirana,Qemal Stafa Stadium,41.318314,19.824075,Albania
KF Tirana,Partizani Tirana,Selman Stërmasi Stadium,41.31898056,19.81138333,Albania
KF Tirana,Tirana AS,Selman Stërmasi Stadium,41.31898056,19.81138333,Albania
KI Klaksvik,Unknown,Unknown,,,Feroe Islands
KPV Kokkola,Unknown,Unknown,,,Finland
KR Reykjavik,Unknown,Unknown,,,Iceland
KRC Genk,K.A.A. Gent,Jules Ottenstadion,51.031389,3.766111,Belgium
KRC Genk,K.R.C. Genk,Cristal Arena,51.005,5.533333,Belgium
KRC Genk,K.R.C. Mechelen,Oscar Vankesbeeck Stadion,51.0375,4.471667,Belgium
KS Elbasani,KS Elbasani,Ruzhdi Bizhuta Stadium,41.115875,20.091992,Albania
KS Elbasani,KS Kamza,Kamëz Stadium,41.384722,19.761389,Albania
KS Flamurtari Vlore,Unknown,Unknown,,,Albania
KSK Beveren,K.S.K. Beveren,Freethiel Stadion,51.214139,4.243931,Belgium
KSK Beveren,K.S.V. Roeselare,Schiervelde Stadion,50.95194444,3.10527778,Belgium
KSK Beveren,KV Mechelen,Argosstadion Achter de Kazerne,51.037222,4.486389,Belgium
KV Mechelen,K.R.C. Mechelen,Oscar Vankesbeeck Stadion,51.0375,4.471667,Belgium
KV Mechelen,K.S.V. Roeselare,Schiervelde Stadion,50.95194444,3.10527778,Belgium
KV Mechelen,KV Mechelen,Argosstadion Achter de Kazerne,51.037222,4.486389,Belgium
Kairat,FC Kairat,Almaty Central Stadium,43.238331,76.92435,Kazakhstan
Kairat,FC Kairat Academy,Almaty Central Stadium,43.238331,76.92435,Kazakhstan
Kairat,FC Kaisar,Gany Muratbayev Stadium,44.826029,65.503439,Kazakhstan
Kaiserslautern,1. FC Kaiserslautern,Fritz-Walter-Stadion,49.434444,7.775833,Germany
Kaiserslautern,Kickers Emden,Ostfriesland-Stadion,53.379167,7.203333,Germany
Kalmar FF,Dalkurd FF,Domnarvsvallen,60.495,15.434166666,Sweden
Kalmar FF,Hammarby IF DFF,Hammarby IP,59.3064,18.085,Sweden
Kalmar FF,Hammarby Talang FF,Söderstadion,59.295833333,18.081944444,Sweden
Kalmar FF,Kalmar FF,Guldfågeln Arena,56.69070278,16.31523333,Sweden
Kalmar FF,Kiruna FF,Lombia IP,67.840555555,20.247222222,Sweden
Kalmar FF,Malmö FF,Swedbank Stadion,55.583611111,12.987777777,Sweden
Kapaz,Unknown,Unknown,,,Azerbaijan
Khazar Lankaran,FK Khazar Lankaran,Lankaran City Stadium,38.747189,48.857131,Azerbaijan
Kilmarnock,Kilmarnock F.C.,Rugby Park,55.604225,-4.508122,United Kingdom
Kispesti Honved,Budapest Honvéd FC,Bozsik Stadion,47.4425,19.155103,Hungary
Kobenhavn,Unknown,Unknown,,,Denmark
Koge BK,Unknown,Unknown,,,Denmark
Koln,Unknown,Unknown,,,Germany
Koper,FC Koper,Bonifika Stadium,45.542356,13.730453,Slovenia
Kosice,MFK Košice,Lokomotíva Stadium,48.740836,21.244497,Slovakia
Kuopion PS,Kuopion Palloseura,Kuopio Football Stadium,62.884444,27.670833,Finland
LKS Lodz,Unknown,Unknown,,,Poland
La Fiorita,Unknown,Unknown,,,San Marino
Lantana Tallinn,FC Flora Tallinn,A. Le Coq Arena,59.421292,24.73205,Estonia
Lantana Tallinn,FC Levadia Tallinn,Kadriorg Stadium,59.434472222,24.783444444,Estonia
Lantana Tallinn,FC TVMK Tallinn,Kadriorg Stadium,59.434472222,24.783444444,Estonia
Lausanne Sports,FC Lausanne-Sport,Stade Olympique de la Pontaise,46.534,6.625,Switzerland
Lazio,S.S. Lazio,Stadio Olimpico,41.933872,12.454714,Italy
Lech Poznan,Lech Poznań,Stadion Miejski,52.397222,16.858056,Poland
Lech Poznan,Warta Poznań,Stadion Miejski,52.397222,16.858056,Poland
Leeds United,A.F.C. Telford United,New Bucks Head,52.697272,-2.501336,United Kingdom
Leeds United,Ayr United F.C.,Somerset Park,55.4696,-4.62,United Kingdom
Leeds United,Bexley United F.C.,Park View Road,51.460317,0.116514,United Kingdom
Leeds United,Boston United F.C.,York Street,52.976786,-0.019117,United Kingdom
Leeds United,Colchester United F.C.,Colchester Community Stadium,51.9234,0.897703,United Kingdom
Leeds United,Druids United F.C.,Plaskynaston Lane,52.972778,-3.070833,United Kingdom
Leeds United,Ebbsfleet United F.C.,Stonebridge Road,51.449539,0.322272,United Kingdom
Leeds United,Grays United F.C.,New Recreation Ground,51.476547,0.329683,United Kingdom
Leeds United,Hayes & Yeading United F.C.,Kingfield Stadium,51.306333,-0.558811,United Kingdom
Leeds United,Hereford United F.C.,Edgar Street,52.060719,-2.717711,United Kingdom
Leeds United,Hyde United F.C.,Ewen Fields,53.4506,-2.068114,United Kingdom
Leeds United,Leeds Carnegie F.C.,Throstle Nest,53.809711,-1.664214,United Kingdom
Leeds United,Leeds City F.C.,Elland Road,53.777777777,-1.572222222,United Kingdom
Leeds United,Leeds United A.F.C.,Elland Road,53.777777777,-1.572222222,United Kingdom
Leeds United,Leeds United L.F.C.,Throstle Nest,53.809711,-1.664214,United Kingdom
Leeds United,Lentapedia/Manchester United F.C.,Victoria Stadium,36.149356,-5.350342,United Kingdom
Leeds United,Lincoln United F.C.,Ashby Avenue,53.210556,-0.584167,United Kingdom
Leeds United,Maidenhead United F.C.,York Road,51.519881,-0.717989,United Kingdom
Leeds United,Maidstone United F.C.,Gallagher Stadium,51.28,0.515833,United Kingdom
Leeds United,Manchester United F.C.,Old Trafford,53.463055555,-2.291388888,United Kingdom
Leeds United,Newcastle United F.C.,St James' Park,54.975555555,-1.621666666,United Kingdom
Leeds United,Northfleet United F.C.,Stonebridge Road,51.449539,0.322272,United Kingdom
Leeds United,Oxford United F.C.,Kassam Stadium,51.716419,-1.208067,United Kingdom
Leeds United,Redditch United F.C.,The Valley,51.486388888,0.036388888,United Kingdom
Leeds United,Sheffield United F.C.,Bramall Lane,53.370277777,-1.470833333,United Kingdom
Leeds United,Southend United F.C.,Roots Hall,51.549,0.701556,United Kingdom
Leeds United,Telford United F.C.,New Bucks Head,52.697272,-2.501336,United Kingdom
Leeds United,Welling United F.C.,Park View Road,51.460317,0.116514,United Kingdom
Leeds United,West Ham United F.C.,Boleyn Ground,51.531944444,0.039444444,United Kingdom
Legia Warsaw,KP Legia Warsaw,Polish Army Stadium,52.220461,21.040628,Poland
Legia Warsaw,Lechia Gdańsk,Stadion Energa Gdańsk,54.39,18.640278,Poland
Legia Warsaw,Polonia Warsaw,Stadion Polonii Warszawa,52.255517,21.001322,Poland
Levadia,FC Levadia Tallinn,Kadriorg Stadium,59.434472222,24.783444444,Estonia
Levski Sofia,AS 23 Sofia,Balgarska Armia Stadium,42.684258,23.339769,Bulgaria
Levski Sofia,PFC Akademik Sofia,Akademik Stadium,42.685278,23.368611,Bulgaria
Levski Sofia,PFC Levski Sofia,Georgi Asparuhov Stadium,42.705467,23.363197,Bulgaria
Levski Sofia,PFC Lokomotiv Sofia,Lokomotiv Stadium,42.737639,23.314806,Bulgaria
Levski Sofia,PFC Slavia Sofia,Ovcha Kupel Stadium,42.675361,23.272028,Bulgaria
Liepajas Metalurgs,Unknown,Unknown,,,Latvia
Lierse,Lierse S.K.,Herman Vanderpoortenstadion,51.144167,4.573611,Belgium
Lille OSC,Amiens SC,Stade de la Licorne,49.894209,2.263312,France
Lille OSC,Lille O.S.C.,Stade Pierre-Mauroy,50.611944,3.130556,France
Lillestrom,Unknown,Unknown,,,Norwey
Limerick FC,Limerick F.C.,Thomond Park,52.674167,-8.6425,Ireland
Lincoln Red Imps,Lincoln F.C.,Victoria Stadium,36.149356,-5.350342,Gibraltar
Linfield,Linfield F.C.,Windsor Park,54.5825,-5.955,United Kingdom
Linzer ASK,Grazer AK,UPC-Arena,47.046111,15.454444,Austria
Lisburn Distillery,Lisburn Distillery F.C.,New Grosvenor Stadium,54.535925,-6.003733,United Kingdom
Liverpool,Liverpool F.C.,Anfield,53.430819444,-2.960827777,United Kingdom
Liverpool,Liverpool L.F.C.,Halton Stadium,53.365833,-2.738333,United Kingdom
Llanelli,Llanelli A.F.C.,Stebonheath Park,51.6839,-4.1476,United Kingdom
Lokomotiv Moskva,FC Lokomotiv Moscow,Lokomotiv Stadium,55.80355,37.741169,Russia
Lokomotiv Sofia,PFC Akademik Sofia,Akademik Stadium,42.685278,23.368611,Bulgaria
Lokomotiv Sofia,PFC Levski Sofia,Georgi Asparuhov Stadium,42.705467,23.363197,Bulgaria
Lokomotiv Sofia,PFC Lokomotiv Mezdra,Lokomotiv Stadium,43.138889,23.7125,Bulgaria
Lokomotiv Sofia,PFC Lokomotiv Plovdiv,Lokomotiv Stadium,42.133889,24.771667,Bulgaria
Lokomotiv Sofia,PFC Lokomotiv Sofia,Lokomotiv Stadium,42.737639,23.314806,Bulgaria
Lugano,FC Lugano,Cornaredo Stadium,46.023611,8.961667,Switzerland
Lusitanos,FC Lusitanos,Estadi Comunal d'Aixovall,42.476389,1.487667,Andorra
Lyn Oslo,Unknown,Unknown,,,Norwey
Lyngby BK,Lyngby Boldklub,Lyngby Stadion,55.7811,12.5058,Denmark
MFK Ruzomberok,MFK Ružomberok,Štadión MFK Ružomberok,49.0825,19.28388889,Slovakia
MSK Zilina,MŠK Žilina,Štadión pod Dubňom,49.229167,18.744722,Slovakia
MTK,Unknown,Unknown,,,Hungary
MYPA,MYPA,Saviniemi,60.772778,26.790278,Finland
Maccabi Haifa,Maccabi Haifa F.C.,Kiryat Eliezer Stadium,32.827322,34.981284,Israel
Maccabi Haifa,Maccabi Herzliya F.C.,Herzliya Municipal Stadium,32.167839,34.824793,Israel
Maccabi Haifa,Maccabi Ironi Bat Yam F.C.,Bat Yam Municipal Stadium,32.000833333,34.748472222,Israel
Maccabi Haifa,Maccabi Netanya F.C.,Netanya Stadium,32.294397,34.864433,Israel
Maccabi Haifa,Maccabi Petah Tikva F.C.,HaMoshava Stadium,32.104197,34.865078,Israel
Maccabi Haifa,Maccabi Tel Aviv F.C.,Bloomfield Stadium,32.05175,34.761625,Israel
Maccabi Haifa,Maccabi Umm al-Fahm F.C.,HaShalom Stadium,32.533180555,35.155788888,Israel
Maccabi Tel Aviv,Beitar Tel Aviv F.C.,Bloomfield Stadium,32.05175,34.761625,Israel
Maccabi Tel Aviv,Hapoel Tel Aviv F.C.,Bloomfield Stadium,32.05175,34.761625,Israel
Maccabi Tel Aviv,Maccabi Be'er Sheva F.C.,Vasermil Stadium,31.253794,34.785964,Israel
Maccabi Tel Aviv,Maccabi Haifa F.C.,Kiryat Eliezer Stadium,32.827322,34.981284,Israel
Maccabi Tel Aviv,Maccabi Herzliya F.C.,Herzliya Municipal Stadium,32.167839,34.824793,Israel
Maccabi Tel Aviv,Maccabi Netanya F.C.,Netanya Stadium,32.294397,34.864433,Israel
Maccabi Tel Aviv,Maccabi Tel Aviv F.C.,Bloomfield Stadium,32.05175,34.761625,Israel
Maccabi Tel Aviv,Shimshon Tel Aviv F.C.,Bloomfield Stadium,32.05175,34.761625,Israel
Magdeburg,1. FC Magdeburg,MDCC-Arena,52.125556,11.670833,Germany
Magdeburg,Magdeburger FFC,Heinrich Germer Stadium,52.105556,11.600833,Germany
Magdeburg,VfB Marburg,Stadion an der Gisselberger Straße,50.795933,8.758553,Germany
Magdeburg,VfB Oldenburg,Marschweg-Stadion,53.129167,8.206389,Germany
Makedonija,Unknown,Unknown,,,Macedonia
Malaga CF,CD Málaga,La Rosaleda Stadium,36.734092,-4.426422,Spain
Malaga CF,Granada CF,Estadio Nuevo Los Cármenes,37.152967,-3.595736,Spain
Malaga CF,Motril CF,Estadio Escribano Castilla,36.75444167,-3.51277778,Spain
Malaga CF,Málaga C.F.,El Molinón,43.536111,-5.637222,Spain
Malaga CF,Málaga CF,La Rosaleda Stadium,36.734092,-4.426422,Spain
Malaga CF,Talavera CF,Q5639290,39.965597222,-4.821888888,Spain
Malaga CF,Valencia CF,Mestalla Stadium,39.474722,-0.358333,Spain
Malaga CF,Villajoyosa CF,Q5490805,38.5021,-0.239586,Spain
Malaga CF,Zamora CF,Estadio Ruta de la Plata,41.486389,-5.748056,Spain
Malaga CF,Águilas CF,Q5847932,37.4043,-1.59004,Spain
Malmo FF,Dalkurd FF,Domnarvsvallen,60.495,15.434166666,Sweden
Malmo FF,Falu FK,Kopparvallen,58.194583333,15.995833333,Sweden
Malmo FF,Kalmar FF,Guldfågeln Arena,56.69070278,16.31523333,Sweden
Malmo FF,Malmö FF,Swedbank Stadion,55.583611111,12.987777777,Sweden
Manchester City,Bangor City F.C.,Nantporth,53.225453,-4.150139,United Kingdom
Manchester City,Chester City F.C.,Deva Stadium,53.189181,-2.923814,United Kingdom
Manchester City,Chester F.C.,Deva Stadium,53.189181,-2.923814,United Kingdom
Manchester City,Colchester Town F.C.,Layer Road,51.877014,0.883425,United Kingdom
Manchester City,Colchester United F.C.,Colchester Community Stadium,51.9234,0.897703,United Kingdom
Manchester City,Dorchester Town F.C.,The Avenue Stadium,50.700667,-2.445556,United Kingdom
Manchester City,Exeter City F.C.,St James Park,50.730713888,-3.52115,United Kingdom
Manchester City,Gloucester City A.F.C.,Whaddon Road,51.906158,-2.060211,United Kingdom
Manchester City,Leicester City F.C.,King Power Stadium,52.620277777,-1.142222222,United Kingdom
Manchester City,Lentapedia/Manchester United F.C.,Victoria Stadium,36.149356,-5.350342,United Kingdom
Manchester City,Manchester City F.C.,City of Manchester Stadium,53.483055555,-2.200277777,United Kingdom
Manchester City,Manchester City L.F.C.,Manchester Regional Arena,53.483889,-2.203889,United Kingdom
Manchester City,Manchester United F.C.,Old Trafford,53.463055555,-2.291388888,United Kingdom
Manchester United,Ballymoney United F.C.,Riada Stadium,55.061667,-6.498333,United Kingdom
Manchester United,Bexley United F.C.,Park View Road,51.460317,0.116514,United Kingdom
Manchester United,Boston United F.C.,York Street,52.976786,-0.019117,United Kingdom
Manchester United,Chester City F.C.,Deva Stadium,53.189181,-2.923814,United Kingdom
Manchester United,Colchester United F.C.,Colchester Community Stadium,51.9234,0.897703,United Kingdom
Manchester United,Formartine United F.C.,North Lodge Park,57.338056,-2.196111,United Kingdom
Manchester United,Grays United F.C.,New Recreation Ground,51.476547,0.329683,United Kingdom
Manchester United,Hastings United F.C.,The Pilot Field,50.875894,0.587431,United Kingdom
Manchester United,Hinckley United F.C.,De Montfort Park,52.559117,-1.3404,United Kingdom
Manchester United,Lentapedia/Manchester United F.C.,Victoria Stadium,36.149356,-5.350342,United Kingdom
Manchester United,Maidenhead United F.C.,York Road,51.519881,-0.717989,United Kingdom
Manchester United,Maidstone United F.C.,Gallagher Stadium,51.28,0.515833,United Kingdom
Manchester United,Manchester City F.C.,City of Manchester Stadium,53.483055555,-2.200277777,United Kingdom
Manchester United,Manchester City L.F.C.,Manchester Regional Arena,53.483889,-2.203889,United Kingdom
Manchester United,Manchester United F.C.,Old Trafford,53.463055555,-2.291388888,United Kingdom
Manchester United,Manchester United F.C. Reserves and Academy,Moss Lane,53.383436,-2.335158,United Kingdom
Manchester United,Newcastle United F.C.,St James' Park,54.975555555,-1.621666666,United Kingdom
Manchester United,Northfleet United F.C.,Stonebridge Road,51.449539,0.322272,United Kingdom
Manchester United,Peterborough United F.C.,London Road Stadium,52.564694,-0.240389,United Kingdom
Manchester United,Rotherham United F.C.,New York Stadium,53.4279,-1.362,United Kingdom
Manchester United,Scunthorpe United F.C.,Glanford Park,53.586722,-0.69525,United Kingdom
Manchester United,Sheffield United F.C.,Bramall Lane,53.370277777,-1.470833333,United Kingdom
Manchester United,West Ham United F.C.,Boleyn Ground,51.531944444,0.039444444,United Kingdom
Marsaxlokk,Marsa FC,Ta' Qali National Stadium,35.894863888,14.415372222,Malta
Marsaxlokk,Marsaxlokk F.C.,Marsaxlokk Ground,35.841667,14.544722,Malta
Metalist Kharkiv,Unknown,Unknown,,,Ukrania
Metalurgi Rustavi,FC Metalurgi Rustavi,Poladi Stadium,41.541,45.006944,Georgia
Metz,F.C. Metz,Stade Saint-Symphorien,49.109813,6.159511,France
Midtjylland,FC Midtjylland,MCH Arena,56.11666667,8.95166667,Denmark
Midtjylland,FC Nordsjælland,Farum Park,55.815847,12.353289,Denmark
Milsami Orhei,Unknown,Unknown,,,Moldova
Mlada Boleslav,FK Mladá Boleslav,Městský stadion,50.427083,14.914783,Czech Republic
Molde FK,Unknown,Unknown,,,Norwey
Montpellier HSC,Poitiers FC,Stade de la Pépinière,46.595,0.365,France
Moss FK,Unknown,Unknown,,,Norwey
Motherwell,Motherwell F.C.,Fir Park,55.779947,-3.980078,United Kingdom
Murata,Unknown,Unknown,,,San Marino
NK Brotnjo,Unknown,Unknown,,,Bosnia and Herzegovina
NK Domzale,MNK Izola,Izola City Stadium,45.537125,13.665311,Slovenia
NK Domzale,NK Celje,Arena Petrol,46.246667,15.270278,Slovenia
NK Domzale,NK Domžale,Domžale Sports Park,46.136967,14.602343,Slovenia
NK Domzale,NK Izola,Izola City Stadium,45.537125,13.665311,Slovenia
NK Maribor,NK Branik Maribor,Ljudski vrt,46.5625,15.640556,Slovenia
NK Maribor,NK Krško,Matija Gubec Stadium,45.94890833,15.48831944,Slovenia
NK Maribor,NK Maribor,Ljudski vrt,46.5625,15.640556,Slovenia
NK Maribor,NK Mura,Fazanerija City Stadium,46.668611,16.1575,Slovenia
NK Siroki Brijeg,Unknown,Unknown,,,Bosnia and Herzegovina
NK Zagreb,N.K. Dinamo Zagreb,Stadion Maksimir,45.818858333,16.018077777,Croatia
NK Zagreb,N.K. Zagreb,Stadion Kranjčevićeva,45.804722,15.960833,Croatia
NK Zagreb,NK Inter Zaprešić,Stadion ŠRC Zaprešić,45.864722,15.799722,Croatia
NK Zagreb,NK Varteks,Stadion Anđelko Herjavec,46.31313611,16.34172778,Croatia
NK Zagreb,NK Zadar,Stadion Stanovi,44.112667,15.246829,Croatia
NK Zagreb,NK Čakovec,Stadion SRC Mladost,46.391531,16.422307,Croatia
NSI,Unknown,Unknown,,,Feroe Islands
Nantes,AS Cannes,Stade Pierre de Coubertin,43.553056,6.964608,France
Nantes,F.C. Nantes,Stade de la Beaujoire,47.255556,-1.525278,France
Nantes,Vannes OC,Stade de la Rabine,47.651944,-2.761111,France
Neftchi PFC Baku,FC Baku,Tofiq Bahramov Stadium,40.397333,49.852417,Azerbaijan
Neftchi PFC Baku,Neftchi Baku PFC,Eighth Kilometer District Stadium,40.400163,49.944019,Azerbaijan
Neuchatel Xamax FC,Neuchâtel Xamax,Stade de la Maladière,46.9952,6.944,Switzerland
Newcastle United,Bexley United F.C.,Park View Road,51.460317,0.116514,United Kingdom
Newcastle United,Boston United F.C.,York Street,52.976786,-0.019117,United Kingdom
Newcastle United,Carlisle United F.C.,Brunton Park,54.89556,-2.91365,United Kingdom
Newcastle United,Colchester United F.C.,Colchester Community Stadium,51.9234,0.897703,United Kingdom
Newcastle United,Ebbsfleet United F.C.,Stonebridge Road,51.449539,0.322272,United Kingdom
Newcastle United,Formartine United F.C.,North Lodge Park,57.338056,-2.196111,United Kingdom
Newcastle United,Grays United F.C.,New Recreation Ground,51.476547,0.329683,United Kingdom
Newcastle United,Hartlepool United F.C.,"Victoria Park, Hartlepool",54.689139,-1.212722,United Kingdom
Newcastle United,Hastings United F.C.,The Pilot Field,50.875894,0.587431,United Kingdom
Newcastle United,Hinckley United F.C.,De Montfort Park,52.559117,-1.3404,United Kingdom
Newcastle United,Leeds United A.F.C.,Elland Road,53.777777777,-1.572222222,United Kingdom
Newcastle United,Leeds United L.F.C.,Throstle Nest,53.809711,-1.664214,United Kingdom
Newcastle United,Lincoln United F.C.,Ashby Avenue,53.210556,-0.584167,United Kingdom
Newcastle United,Maidstone United F.C.,Gallagher Stadium,51.28,0.515833,United Kingdom
Newcastle United,Manchester United F.C.,Old Trafford,53.463055555,-2.291388888,United Kingdom
Newcastle United,Newcastle Blue Star F.C.,Kingston Park,55.018611,-1.672222,United Kingdom
Newcastle United,Newcastle United F.C.,St James' Park,54.975555555,-1.621666666,United Kingdom
Newcastle United,Newcastle United F.C. Reserves and Academy,St James' Park,54.975555555,-1.621666666,United Kingdom
Newcastle United,Newcastle West End F.C.,St James' Park,54.975555555,-1.621666666,United Kingdom
Newcastle United,Northfleet United F.C.,Stonebridge Road,51.449539,0.322272,United Kingdom
Newcastle United,Scunthorpe United F.C.,Glanford Park,53.586722,-0.69525,United Kingdom
Newcastle United,Telford United F.C.,New Bucks Head,52.697272,-2.501336,United Kingdom
Newcastle United,Welling United F.C.,Park View Road,51.460317,0.116514,United Kingdom
Newcastle United,West Ham United F.C.,Boleyn Ground,51.531944444,0.039444444,United Kingdom
Nomme Kalju,Nõmme Kalju FC,Kadriorg Stadium,59.434472222,24.783444444,Estonia
Nordsjaelland,FC Midtjylland,MCH Arena,56.11666667,8.95166667,Denmark
Nordsjaelland,FC Nordsjælland,Farum Park,55.815847,12.353289,Denmark
Nottingham Forest,Nottingham Forest F.C.,City Ground,52.94,-1.132778,United Kingdom
Nurnberg,1. FC Nürnberg,Stadion Nürnberg,49.426389,11.125278,Germany
OGC Nice,O.G.C. Nice,Allianz Riviera,43.706944,7.194444,France
OPS Oulu,AC Oulu,Raatti Stadium,65.019694444,25.465805555,Finland
Odense BK,Odense Boldklub,EWII Park,55.397771,10.350055,Denmark
Olimpija Ljubljana,NK Olimpija Ljubljana,Stožice Stadium,46.081111,14.521389,Slovenia
Olympiacos,Olympiacos F.C.,Karaiskakis Stadium,37.946169,23.664536,Greece
Olympique Lyon,Nîmes Olympique,Stade des Costières,43.815972,4.359278,France
Olympique Lyon,Olympique Alès,Stade Pierre Pibarot,44.11888889,4.09,France
Olympique Lyon,Olympique Lyonnais,Parc Olympique lyonnais,45.764327777,4.979825,France
Olympique Lyon,Olympique Lyonnais,Stade de Gerland,45.723889,4.8325,France
Olympique Lyon,Olympique Lyonnais Reserves and Academy,Stade de Gerland,45.723889,4.8325,France
Olympique Lyon,Olympique Saint-Maurice,Stade de la Soie,45.827062,4.978608,France
Olympique Lyon,Olympique de Marseille,Stade Vélodrome,43.269722222,5.395833333,France
Olympique Marseille,Nîmes Olympique,Stade des Costières,43.815972,4.359278,France
Olympique Marseille,Olympique Alès,Stade Pierre Pibarot,44.11888889,4.09,France
Olympique Marseille,Olympique Lyonnais,Parc Olympique lyonnais,45.764327777,4.979825,France
Olympique Marseille,Olympique Lyonnais,Stade de Gerland,45.723889,4.8325,France
Olympique Marseille,Olympique Saint-Maurice,Stade de la Soie,45.827062,4.978608,France
Olympique Marseille,Olympique de Marseille,Stade Vélodrome,43.269722222,5.395833333,France
Omonia Nicosia,AC Omonia,GSP Stadium,35.114542,33.362864,Cyprus
Omonia Nicosia,Gaydzak Nicosia,GSP Stadium (1902),35.168,33.3558,Cyprus
Omonia Nicosia,Olympiakos Nicosia FC,Makario Stadium,35.146111,33.314444,Cyprus
Omonia Nicosia,Omonia Aradippou,Aradippou Municipal Stadium,34.948617,33.587873,Cyprus
Omonia Nicosia,Omonia Ormideia,Ormideia Community Stadium,34.983509,33.77891,Cyprus
Omonia Nicosia,Onisilos Sotira,Sotira Municipal Stadium,35.023902,33.936355,Cyprus
Omonia Nicosia,Orfeas Nicosia,GSP Stadium (1902),35.168,33.3558,Cyprus
Omonia Nicosia,Orfeas Nicosia,Orfeas Stadium,35.17699,33.371782,Cyprus
Orgryte IS,Norrby IF,Borås Arena,57.73457,12.934334,Sweden
Orgryte IS,Örgryte IS,Gamla Ullevi,57.706111111,11.980555555,Sweden
Osasuna,CAO Osasuna,El Sadar Stadium,42.796667,-1.636944,Spain
Osters IF,Åtvidabergs FF,Kopparvallen,58.194583333,15.995833333,Sweden
Osters IF,Östers IF,Myresjöhus Arena,56.879722222,14.776388888,Sweden
Osters IF,Östersunds DFF,Jämtkraft Arena,63.194722222,14.655833333,Sweden
Osters IF,Östersunds FK,Jämtkraft Arena,63.194722222,14.655833333,Sweden
